id,organizationId,operatingUnitId,projectId,recordCode,recordType,category,severity,status,subject,description,submittedVia,isAnonymous,isSensitive,complainantName,complainantGender,complainantAgeGroup,complainantContact,complainantLocation,resolution,resolvedAt,resolvedBy,assignedTo,receivedAt,dueDate,isDeleted,deletedAt,deletedBy,createdAt,updatedAt,createdBy,updatedBy
1,30001,30001,,ACC-YDH-HQ-001,complaint,Service Quality,high,open,Delayed food distribution in Sana'a,Beneficiaries report 3-week delay in monthly food basket distribution at Sana'a distribution center.,hotline,0,0,Ahmed Ali,male,,,"Sana'a, Yemen",,,,,2026-02-06 12:50:50,,0,,,2026-02-06 12:50:50,2026-02-06 12:50:50,,
2,30001,30001,,ACC-YDH-HQ-002,feedback,Program Effectiveness,medium,in_progress,Positive feedback on health awareness sessions,Community members expressed satisfaction with the health awareness sessions conducted in Al-Hudaydah district.,in-person,0,0,Fatima Hassan,female,,,"Al-Hudaydah, Yemen",,,,,2026-02-06 12:50:50,,0,,,2026-02-06 12:50:50,2026-02-06 12:50:50,,
3,30001,30001,,ACC-YDH-HQ-003,suggestion,Program Design,low,open,Request for evening training sessions,Beneficiaries suggest conducting vocational training sessions in the evening to accommodate working participants.,email,0,0,Mohammed Saleh,male,,,"Aden, Yemen",,,,,2026-02-06 12:50:50,,0,,,2026-02-06 12:50:50,2026-02-06 12:50:50,,
4,30001,60005,,ACC-YDH-JO-001,complaint,Staff Conduct,critical,open,Inappropriate behavior by field officer,A beneficiary reported inappropriate behavior by a field officer during home visit in Amman.,hotline,0,1,Sara Khalid,female,,,"Amman, Jordan",,,,,2026-02-06 12:50:57,,0,,,2026-02-06 12:50:57,2026-02-06 12:50:57,,
5,30001,60005,,ACC-YDH-JO-002,feedback,Logistics,medium,resolved,Appreciation for cash assistance program,Multiple beneficiaries expressed gratitude for the timely cash assistance received through the Jordan program.,in-person,0,0,Omar Nasser,male,,,"Irbid, Jordan",,,,,2026-02-06 12:50:57,,0,,,2026-02-06 12:50:57,2026-02-06 12:50:57,,
6,30001,60005,,ACC-YDH-JO-003,suggestion,Access,medium,open,Mobile registration unit request,Community leaders in Zarqa suggest deploying mobile registration units for elderly and disabled beneficiaries.,phone,0,0,Layla Ahmad,female,,,"Zarqa, Jordan",,,,,2026-02-06 12:50:57,,0,,,2026-02-06 12:50:57,2026-02-06 12:50:57,,
7,30002,30002,,ACC-EFD-HQ-001,complaint,Targeting,high,open,Exclusion from beneficiary list,A household in Taiz reports being excluded from the beneficiary targeting list despite meeting vulnerability criteria.,phone,0,0,Khalid Mansoor,male,,,"Taiz, Yemen",,,,,2026-02-06 12:51:05,,0,,,2026-02-06 12:51:05,2026-02-06 12:51:05,,
8,30002,30002,,ACC-EFD-HQ-002,feedback,Training Quality,low,closed,Excellent vocational training program,Participants praised the quality of the tailoring and sewing vocational training program in Aden.,email,0,0,Noor Abdullah,female,,,"Aden, Yemen",,,,,2026-02-06 12:51:05,,0,,,2026-02-06 12:51:05,2026-02-06 12:51:05,,
9,30002,30002,,ACC-EFD-HQ-003,suggestion,Communication,medium,in_progress,SMS notifications for distribution dates,Beneficiaries suggest implementing SMS notification system to inform them about upcoming distribution dates.,in-person,1,0,,,,,"Marib, Yemen",,,,,2026-02-06 12:51:05,,0,,,2026-02-06 12:51:05,2026-02-06 12:51:05,,
