id,organizationId,operatingUnitId,projectId,surveyCode,title,titleAr,description,descriptionAr,surveyType,status,isAnonymous,allowMultipleSubmissions,requiresApproval,startDate,endDate,formConfig,isDeleted,deletedAt,deletedBy,createdAt,updatedAt,createdBy,updatedBy
1,30001,30001,,SRV-YDH-HQ-001,Baseline Assessment - Food Security,تقييم خط الأساس - الأمن الغذائي,Baseline survey for food security program in Sana'a,,baseline,published,0,0,1,2026-01-15 00:00:00,2026-03-15 00:00:00,"{""fields"": [{""label"": ""Name"", ""type"": ""text""}, {""label"": ""Food Security Level"", ""options"": [""Secure"", ""Moderate"", ""Severe""], ""type"": ""select""}]}",0,,,2026-02-06 13:02:20,2026-02-06 13:02:20,1080332,
2,30001,30001,,SRV-YDH-HQ-002,Endline Survey - Health Program,مسح نهاية المشروع - البرنامج الصحي,Endline evaluation of health awareness program,,endline,draft,0,0,0,2026-02-01 00:00:00,2026-04-01 00:00:00,"{""fields"": [{""label"": ""Participant Name"", ""type"": ""text""}, {""label"": ""Satisfaction"", ""max"": 5, ""type"": ""rating""}]}",0,,,2026-02-06 13:02:20,2026-02-06 13:02:20,1080332,
3,30001,30001,,SRV-YDH-HQ-003,Monthly Monitoring Checklist,قائمة الرصد الشهرية,Monthly field monitoring data collection form,,monitoring,published,1,1,0,2026-01-01 00:00:00,2026-12-31 00:00:00,"{""fields"": [{""label"": ""Visit Date"", ""type"": ""date""}, {""label"": ""Location"", ""type"": ""text""}, {""label"": ""Observations"", ""type"": ""textarea""}]}",0,,,2026-02-06 13:02:20,2026-02-06 13:02:20,1080332,
4,30001,60005,,SRV-YDH-JO-001,Refugee Needs Assessment,تقييم احتياجات اللاجئين,Comprehensive needs assessment for Syrian refugees in Jordan,,assessment,published,0,0,1,2026-01-20 00:00:00,2026-03-20 00:00:00,"{""fields"": [{""label"": ""Household Head"", ""type"": ""text""}, {""label"": ""Family Size"", ""type"": ""number""}, {""label"": ""Primary Need"", ""options"": [""Shelter"", ""Food"", ""Health"", ""Education""], ""type"": ""select""}]}",0,,,2026-02-06 13:02:28,2026-02-06 13:02:28,1080332,
5,30001,60005,,SRV-YDH-JO-002,Beneficiary Feedback Form,نموذج ملاحظات المستفيدين,Post-distribution feedback collection from beneficiaries,,feedback,published,1,1,0,2026-02-01 00:00:00,2026-06-30 00:00:00,"{""fields"": [{""label"": ""Overall Satisfaction"", ""max"": 5, ""type"": ""rating""}, {""label"": ""Comments"", ""type"": ""textarea""}]}",0,,,2026-02-06 13:02:28,2026-02-06 13:02:28,1080332,
6,30001,60005,,SRV-YDH-JO-003,Custom Training Evaluation,تقييم التدريب المخصص,Custom evaluation form for vocational training programs,,custom,draft,0,0,0,2026-03-01 00:00:00,2026-05-01 00:00:00,"{""fields"": [{""label"": ""Training Name"", ""type"": ""text""}, {""label"": ""Quality"", ""max"": 10, ""type"": ""rating""}]}",0,,,2026-02-06 13:02:28,2026-02-06 13:02:28,1080332,
7,30002,30002,,SRV-EFD-HQ-001,Vocational Training Impact Assessment,تقييم أثر التدريب المهني,Impact assessment for vocational training programs in Aden,,assessment,published,0,0,1,2026-01-10 00:00:00,2026-04-10 00:00:00,"{""fields"": [{""label"": ""Participant"", ""type"": ""text""}, {""label"": ""Employment Status"", ""options"": [""Employed"", ""Self-Employed"", ""Unemployed""], ""type"": ""select""}]}",0,,,2026-02-06 13:02:37,2026-02-06 13:02:37,1080332,
8,30002,30002,,SRV-EFD-HQ-002,Community Feedback Survey,استبيان ملاحظات المجتمع,Community feedback on development programs,,feedback,published,1,1,0,2026-02-01 00:00:00,2026-07-31 00:00:00,"{""fields"": [{""label"": ""Program Quality"", ""max"": 5, ""type"": ""rating""}, {""label"": ""Suggestions"", ""type"": ""textarea""}]}",0,,,2026-02-06 13:02:37,2026-02-06 13:02:37,1080332,
9,30002,30002,,SRV-EFD-HQ-003,Baseline Survey - Water & Sanitation,مسح خط الأساس - المياه والصرف الصحي,Baseline data collection for WASH program,,baseline,draft,0,0,1,2026-03-01 00:00:00,2026-05-01 00:00:00,"{""fields"": [{""label"": ""Village"", ""type"": ""text""}, {""label"": ""Water Access Hours"", ""type"": ""number""}, {""label"": ""Sanitation Type"", ""options"": [""Improved"", ""Unimproved"", ""None""], ""type"": ""select""}]}",0,,,2026-02-06 13:02:37,2026-02-06 13:02:37,1080332,
